路口名稱,方向,標誌型式,標誌內容,附牌,座標X-TWD97,座標Y-TWD97,經度座標X-WGS84,緯度座標Y-WGS84
北市內湖區民權隧道二,往北,禁止,22禁止迴車,,310674.14,2773401.68,121.6014136,25.06761502
北市內湖區民權東路六段427號,往北,禁止,01禁止任何車輛進入,,310990.2,2773825.8,121.6045651,25.07143112
北市內湖區民權東路六段427號,往北,禁止,17禁止右轉,,310981.17,2773816.27,121.6044752,25.07134548
北市內湖區民權隧道,往北,禁止,22禁止迴車,,311047.02,2773940.22,121.6051334,25.0724618
北市內湖區民權隧道,往北,禁止,18禁止左轉,,311053.15,2773961.44,121.6051951,25.07265312
北市內湖區民權隧道,往北,禁止,06禁止大客車、大貨車及聯結車進入,,311066.06,2773947.64,121.6053225,25.072528
北市內湖區民權隧道,往北,禁止,17禁止右轉,,311048.65,2773939.01,121.6051495,25.07245086
延平北路五段285巷,往北,禁止,18禁止左轉,,301281.3,2775448.2,121.5083894,25.08643879
延平北路五段285巷,往北,禁止,22禁止迴車,,301022.67,2775366.91,121.5058225,25.08571368
延平北路五段285巷,往北,禁止,01禁止任何車輛進入,,301344.79,2775472.66,121.5090197,25.08665742
延平北路五段285巷,往北,禁止,17禁止右轉,,301197.87,2775400.66,121.5075606,25.08601247
延平北路五段285巷,往北,禁止,17禁止右轉,,301202.45,2775406.33,121.5076062,25.08606348
延平北路五段285巷,往北,禁止,18禁止左轉,,301024.87,2775394.09,121.5058453,25.08595903
延平北路五段285巷,往北,禁止,18禁止左轉,,301276.09,2775430.02,121.5083371,25.08627482
延平北路五段285巷,往北,禁止,18禁止左轉,,301318.58,2775462.06,121.5087596,25.08656268
延平北路五段285巷,往北,禁止,18禁止左轉,,301342.91,2775469.28,121.509001,25.08662706
延平北路五段285巷,往北,禁止,18禁止左轉,,301346.55,2775471.99,121.5090372,25.08665135
延平北路五段285巷,往北,禁止,18禁止左轉,,301020.63,2775371.88,121.5058024,25.08575862
北市士林區中正路608號,往北,禁止,17禁止右轉,,301494.13,2775547.35,121.510503,25.08732666
北市士林區中正路608號,往北,禁止,01禁止任何車輛進入,,301397.49,2775486.98,121.5095428,25.08678495
北市士林區大南路427號,往北,禁止,18禁止左轉,,302066.99,2775950.98,121.5161973,25.09095094
北市士林區大南路427號,往北,禁止,17禁止右轉,,302064.41,2775952.58,121.5161718,25.09096551
北市士林區陽明高中,往北,禁止,19禁止左右轉,,302305.81,2776112.66,121.5185711,25.09240232
北市士林區陽明高中,往北,禁止,18禁止左轉,,302108.28,2775977.5,121.5166077,25.09118899
北市士林區陽明高中,往北,禁止,17禁止右轉,,302110.45,2775975.09,121.5166292,25.09116713
北市士林區陽明高中,往北,禁止,19禁止左右轉,,302305.54,2776112.79,121.5185684,25.09240353
北市士林區中正路458號,往北,禁止,03_1禁止大客車進入,,302294.36,2776135.62,121.5184584,25.09261001
北市士林區中正路342-3號,往北,禁止,03禁止機踏車進入,,302772.86,2776371.41,121.5232113,25.09472207
北市士林區中正路342-3號,往北,禁止,03禁止機踏車進入,,302772.72,2776371.55,121.52321,25.09472328
北市士林區中正路342-3號,往北,禁止,01禁止任何車輛進入,,302733.61,2776377.05,121.5228224,25.09477429
北市士林區中正路342-3號,往北,禁止,22禁止迴車,,302652.31,2776340.95,121.522015,25.09445123
北市士林區中正路342-3號,往北,禁止,22禁止迴車,,302653.13,2776338.8,121.5220231,25.0944318
北市士林區中正路342-3號,往北,禁止,22禁止迴車,,302629.21,2776334,121.5217857,25.09438929
北市士林區中正路342-3號,往北,禁止,17禁止右轉,,302886.2,2776410.6,121.5243365,25.09507184
北市士林區中正路342-3號,往北,禁止,17禁止右轉,,302734.84,2776373.82,121.5228344,25.09474514
北市士林區中正路342-3號,往北,禁止,17禁止右轉,,302669.97,2776356.89,121.5221907,25.09459454
北市士林區中正路342-3號,往北,禁止,01禁止任何車輛進入,,302664.7,2776356.06,121.5221384,25.09458725
北市士林區中正路250-256號,往北,禁止,01禁止任何車輛進入,,303045.22,2776426.69,121.5259136,25.09521151
北市士林區中正路250-256號,往北,禁止,18禁止左轉,,303227.87,2776485.65,121.5277268,25.0957374
北市士林區中正路250-256號,往北,禁止,17禁止右轉,,303180.22,2776460.98,121.5272534,25.09551636
北市士林區中正路250-256號,往北,禁止,18禁止左轉,,302998.95,2776427.58,121.525455,25.09522123
北市士林區中正路250-256號,往北,禁止,17禁止右轉,,303093.73,2776438.71,121.5263951,25.09531839
北市士林區中正路250-256號,往北,禁止,01禁止任何車輛進入,,302924.22,2776408.46,121.5247133,25.0950512
北市士林區中正路250-256號,往北,禁止,22禁止迴車,,303089.76,2776452.42,121.5263562,25.09544227
北市士林區中正路250-256號,往北,禁止,18禁止左轉,,303227.47,2776485.51,121.5277228,25.09573618
北市士林區中正路250-256號,往北,禁止,17禁止右轉,,303026.85,2776419.89,121.5257312,25.09515079
北市士林區中正路250-256號,往北,禁止,18禁止左轉,,303009.57,2776444.04,121.5255609,25.0953694
北市士林區中正路250-256號,往北,禁止,22禁止迴車,,303081.36,2776454.27,121.526273,25.09545927
北市士林區中正路250-256號,往北,禁止,06禁止大客車、大貨車及聯結車進入,,303112.11,2776443.76,121.5265775,25.09536333
延平北路七段,往北,禁止,17禁止右轉,,300158.9,2776359.66,121.4972958,25.09470506
延平北路七段,往北,禁止,02禁止汽車進入,,300226.33,2776304.21,121.4979623,25.09420225
延平北路七段,往北,禁止,19禁止左右轉,,300185.36,2776337.15,121.4975573,25.09450102
延平北路七段,往北,禁止,04禁止大貨車及聯結車進入,,300199.32,2776256.49,121.4976928,25.09377231
延平北路七段,往北,禁止,17禁止右轉,,300195.12,2776293.47,121.4976525,25.0941063
延平北路七段,往北,禁止,17禁止右轉,,300202.34,2776244.26,121.4977223,25.09366179
延平北路七段,往北,禁止,17禁止右轉,,300202.47,2776245.6,121.4977236,25.09367393
延平北路七段,往北,禁止,17禁止右轉,,300224.57,2776268.15,121.4979436,25.09387676
延平北路七段,往北,禁止,17禁止右轉,,300214.59,2776259.37,121.4978443,25.09379782
延平北路七段,往北,禁止,18禁止左轉,,300197.28,2776294.82,121.497674,25.09411845
延平北路七段,往北,禁止,17禁止右轉,,300483.49,2775936.48,121.5004984,25.09087381
延平北路七段,往北,禁止,17禁止右轉,,300867.34,2775591.81,121.504291,25.08774934
延平北路七段,往北,禁止,03禁止機踏車進入,,300562.67,2775853.97,121.5012802,25.09012625
延平北路七段,往北,禁止,17禁止右轉,,300835.41,2775628.96,121.5039758,25.08808578
延平北路七段,往北,禁止,22禁止迴車,,300585.19,2775871,121.5015042,25.09027929
延平北路七段,往北,禁止,03禁止機踏車進入,,300564.97,2775851.69,121.501303,25.09010561
延平北路七段,往北,禁止,18禁止左轉,,300587.76,2775872.89,121.5015297,25.09029629
延平北路七段,往北,禁止,01禁止任何車輛進入,,300948.58,2775427.17,121.5050903,25.08626025
延平北路七段,往北,禁止,17禁止右轉,,300989.59,2775424.23,121.5054967,25.08623231
延平北路七段,往北,禁止,06禁止大客車、大貨車及聯結車進入,,300916.19,2775479.66,121.5047711,25.08673516
延平北路七段,往北,禁止,01禁止任何車輛進入,,300989.75,2775379.43,121.5054967,25.08582785
延平北路七段,往北,禁止,06禁止大客車、大貨車及聯結車進入,,300945.71,2775435.91,121.5050621,25.0863392
延平北路七段,往北,禁止,04禁止大貨車及聯結車進入,,301075.96,2775190.06,121.5063442,25.08411525
延平北路七段,往北,禁止,04禁止大貨車及聯結車進入,,301260.88,2774799.23,121.5081628,25.08058065
延平北路七段,往北,禁止,17禁止右轉,,301388.25,2774278.75,121.509406,25.07587742
延平北路七段,往北,禁止,17禁止右轉,,301351.26,2774185.57,121.5090358,25.07503745
延平北路七段,往北,禁止,17禁止右轉,,301392.51,2774403.76,121.5094529,25.07700587
北市大同區酒泉街260號,往北,禁止,18禁止左轉,,301351.4,2773860.15,121.5090251,25.07209964
北市大同區酒泉街260號,往北,禁止,22禁止迴車,,301371.71,2773857.54,121.5092263,25.07207534
北市大同區環河北路二段279號,往北,禁止,17禁止右轉,,301388.77,2773635.03,121.509387,25.07006598
北市大同區環河北路二段279號,往北,禁止,01禁止任何車輛進入,,301388.74,2773642.35,121.509387,25.07013206
北市大同區環河北路二段279號,往北,禁止,01禁止任何車輛進入,,301386.13,2773547.58,121.5093577,25.06927655
北市大同區環河北路二段279號,往北,禁止,22禁止迴車,,301368.57,2773468.29,121.5091807,25.06856135
北市大同區環河北路二段185巷2號,往北,禁止,17禁止右轉,,301371.14,2773433.99,121.5092048,25.06825159
北市大同區環河南北快速道路208號,往北,禁止,18禁止左轉,,301267.95,2772178.12,121.5081353,25.05691719
北市大同區環河南北快速道路208號,往北,禁止,18禁止左轉,,301267.69,2772176.91,121.5081326,25.05690625
北市大同區環河南北快速道路208號,往北,禁止,18禁止左轉,,301267.28,2772175.83,121.5081286,25.05689653
北市大同區貴德街46巷8號,往北,禁止,17禁止右轉,,301248.88,2771995.37,121.5079395,25.05526796
北市萬華區機慢車專用道,往北,禁止,05禁止聯結車進入,,299580.67,2769863.76,121.4913292,25.03607945
北市萬華區機慢車專用道,往北,禁止,03禁止機踏車進入,,300053.3,2767674.32,121.4959332,25.01629761
北市萬華區機慢車專用道,往北,禁止,03禁止機踏車進入,,300004.67,2767720.72,121.4954531,25.0167181
北市萬華區機慢車專用道,往北,禁止,19禁止左右轉,,299309.8,2769056.12,121.4886162,25.02879686
北市萬華區機慢車專用道,往北,禁止,01禁止任何車輛進入,,300055.19,2767674.06,121.495952,25.01629517
北市萬華區機慢車專用道,往北,禁止,16車道禁止進入,,299581.16,2769860.4,121.4913339,25.03604907
北市萬華區機慢車專用道,往北,禁止,01禁止任何車輛進入,,300045.17,2767676.31,121.4958528,25.01631583
北市萬華區機慢車專用道,往北,禁止,17禁止右轉,,300054.23,2767678.5,121.4959426,25.01633528
北市萬華區機慢車專用道,往北,禁止,17禁止右轉,,299323.88,2769055.63,121.4887556,25.028792
北市萬華區機慢車專用道,往北,禁止,01禁止任何車輛進入,,299557.71,2769812.74,121.4910999,25.03561953
北市萬華區機慢車專用道,往北,禁止,01禁止任何車輛進入,,300004.51,2767726.24,121.4954518,25.01676792
北市萬華區機慢車專用道,往北,禁止,17禁止右轉,,299903.77,2767772.58,121.4944553,25.01718963
北市萬華區機慢車專用道,往北,禁止,17禁止右轉,,299863.19,2767839.88,121.4940557,25.01779848
大度路三段,往北,禁止,22禁止迴車,,297527.35,2779450.75,121.4713132,25.12269643
大度路三段,往北,禁止,03禁止機踏車進入,,297454.57,2779455.74,121.4705917,25.12274378
大度路三段,往北,禁止,03禁止機踏車進入,,297373.69,2779456.26,121.4697897,25.12275107
大度路三段,往北,禁止,22禁止迴車,,297556.7,2779448.7,121.4716043,25.122677
大度路三段,往北,禁止,02禁止汽車進入,,299032.38,2779394.76,121.4862357,25.12214273
大度路三段,往北,禁止,03禁止機踏車進入,,299048.77,2779349.62,121.4863966,25.12173475
大度路三段,往北,禁止,17禁止右轉,,299047.96,2779386.07,121.4863899,25.12206381
大度路三段,往北,禁止,17禁止右轉,,298998.05,2779388.71,121.4858951,25.12208931
大度路三段,往北,禁止,17禁止右轉,,298996.3,2779385.35,121.4858776,25.12205895
大度路三段,往北,禁止,17禁止右轉,,299410.07,2779331.76,121.4899787,25.12156172
大度路三段,往北,禁止,19禁止左右轉,,299728.23,2779330.54,121.4931337,25.12154017
大度路三段,往北,禁止,18禁止左轉,,299436.18,2779366.83,121.4902389,25.12187742
大度路三段,往北,禁止,17禁止右轉,,299410.3,2779341.45,121.4899814,25.12164914
大度路三段,往北,禁止,17禁止右轉,,300225,2779286.26,121.4980582,25.12112395
大度路三段,往北,禁止,17禁止右轉,,300094.85,2779294.61,121.4967678,25.12120366
大度路三段,往北,禁止,17禁止右轉,,300110.07,2779293.65,121.4969188,25.12119455
景美街,往北,禁止,18禁止左轉,,304596.32,2764611.63,121.5408234,24.9884907
景美街,往北,禁止,17禁止右轉,,304707.93,2764597.46,121.5419284,24.98835881
景美街,往北,禁止,22禁止迴車,,304921.85,2764614.34,121.544048,24.98850346
景美街,往北,禁止,22禁止迴車,,304892.32,2764617.39,121.5437557,24.98853203
景美街,往北,禁止,18禁止左轉,,304617.2,2764602.28,121.5410299,24.98840561
景美街,往北,禁止,18禁止左轉,,305420.74,2764485.17,121.5489847,24.98731919
景美街,往北,禁止,04禁止大貨車及聯結車進入,,305901.81,2764579.36,121.5537536,24.98815186
景美街,往北,禁止,04禁止大貨車及聯結車進入,,305933.43,2764560.51,121.5540661,24.98798046
景美街,往北,禁止,22禁止迴車,,306434.53,2764655.33,121.5590335,24.98881799
景美街,往北,禁止,18禁止左轉,,306434.8,2764655.47,121.5590362,24.98881921
景美街,往北,禁止,01禁止任何車輛進入,,306429.06,2764635.79,121.5589786,24.98864173
景美街,往北,禁止,17禁止右轉,,306416.98,2764642.06,121.5588592,24.98869887
景美街,往北,禁止,22禁止迴車,,306416.7,2764645.7,121.5588565,24.98873169
景美街,往北,禁止,22禁止迴車,,306555.38,2764634.69,121.5602298,24.98862715
北市文山區木柵路二段69號,往北,禁止,04禁止大貨車及聯結車進入,,306706.73,2764671.81,121.5617305,24.98895656
北市文山區木柵路二段69號,往北,禁止,17禁止右轉,,306603.15,2764657.14,121.5607039,24.98882802
北市文山區木柵路二段69號,往北,禁止,17禁止右轉,,306658.97,2764663.93,121.5612571,24.98888728
北市文山區木柵路二段69號,往北,禁止,03禁止機踏車進入,,306841.76,2764692.7,121.5630689,24.98914011
北市文山區木柵路二段69號,往北,禁止,17禁止右轉,,306702.74,2764654.82,121.5616903,24.9888034
北市文山區木柵路二段69號,往北,禁止,18禁止左轉,,306716.51,2764664.31,121.5618271,24.98888849
北市文山區106縣道191號,往北,禁止,17禁止右轉,,307365.22,2764941.55,121.5682644,24.991367
北市文山區106縣道191號,往北,禁止,18禁止左轉,,307653.52,2764991.85,121.5711223,24.99181023
北市文山區秀明路二段92巷3號,往北,禁止,22禁止迴車,,308224.61,2764868.76,121.5767741,24.99067718
興隆路一段,往北,禁止,17禁止右轉,,304400.63,2766378.24,121.5389545,25.00444672
興隆路一段,往北,禁止,06禁止大客車、大貨車及聯結車進入,,304582.63,2766329.83,121.5407556,25.00400309
興隆路一段,往北,禁止,17禁止右轉,,304399.83,2766375.82,121.5389465,25.00442484
